doi,coder (eg SJ),subfield,title,xml_path,sample_id,gender,race,education,ses,age,note
10.1371/journal.pone.0198543,SJ,Cognitive psychology,Attentional scope is reduced by Internet use: A behavior and ERP study,/scratch/yex8wb/allofplos_corpus/journal.pone.0198543.xml,1,"1, 62.4% Female, 37.6% Male",0,"1, 100% College",0,"1, M=19.79, SD=1.47","Mean age 19.79, students at Central China Normal University"
,,,,,2,"1, 50% Female, 59% Male",0,"1, 100% College",0,"1, M=19.57, SD=1.54","Same university, seperate EEG sample"
10.1371/journal.pone.0217197,HM,Cognitive psychology,Optimization and validation of the EconomicClusters model for facilitating global health disparities research: Examples from Cameroon and Ghana,/scratch/yex8wb/allofplos_corpus/journal.pone.0217197.xml,1,,,,,,
10.1371/journal.pone.0274525,HM,Cognitive psychology,Association between lifestyle choices and mental health among medical students during the COVID-19 pandemic: A cross-sectional study,/scratch/yex8wb/allofplos_corpus/journal.pone.0274525.xml,1,"1, 82.2% Female, 17.8% Male",1,1,0,,"Nationality reported, not race/ethnicity"
10.1371/journal.pone.0245563,ST,Cognitive psychology,Fusion algorithm of visible and infrared image based on anisotropic diffusion and image enhancement.,/scratch/yex8wb/allofplos_corpus/journal.pone.0245563.xml,1,0,0,0,0,,"Verify, but does not seem to involve any participants"
10.1371/journal.pone.0289368,ST,Cognitive psychology,A new systematic collection and classification of odour words by using a product review dataset,/scratch/yex8wb/allofplos_corpus/journal.pone.0289368.xml,1,0,0,0,0,,*Unclear: Data was encoded and collected from another source of written reviews
10.1371/journal.pone.0182859,ST,Cognitive psychology,Stool consistency is significantly associated with pain perception,/scratch/yex8wb/allofplos_corpus/journal.pone.0182859.xml,1,"1, 96.84% Female",0,0,0,,"Only provided # of female, 36.8/38"
10.1371/journal.pone.0216704,ST,Cognitive psychology,"Time distortion under threat: Sympathetic arousal predicts time distortion only in the context of negative, highly arousing stimuli",/scratch/yex8wb/allofplos_corpus/journal.pone.0216704.xml,1,"1, 74% Female, 26% Male",0,0,0,,Participants were recruited from undergraduate and post-grad community of Liverpool John Moores University (unclear what this means in terms of education level)
10.1371/journal.pone.0196562,ST,Cognitive psychology,The psychometric properties of the 10-item Kessler Psychological Distress Scale (K10) in Canadian military personnel,/scratch/yex8wb/allofplos_corpus/journal.pone.0196562.xml,1,"1, 86.1% Female, 13.9% Male",0,"1, 61.3% College, 38.7% Some or No College",1 or 2 (verify),,"Education labeled as post secondary graduation (College?), and some post secondary and secondary graduation or less combined into Some or No College category?"
10.1371/journal.pone.0230382,ST,Cognitive psychology,"Epidemiology, treatment, costs, and long-term outcomes of patients with fireworks-related injuries (ROCKET); a multicenter prospective observational case series",/scratch/yex8wb/allofplos_corpus/journal.pone.0230382.xml,1,"1, 93% Male",0,0,0,,Children/age may be a valuable category to add
10.1371/journal.pone.0218607,ST,Cognitive psychology,"Perception accuracy, biases and path dependency in longitudinal social networks",/scratch/yex8wb/allofplos_corpus/journal.pone.0218607.xml,1,0,0,"1, 100% College",0,,Study included a total of 26 MBA students
10.1371/journal.pone.0159920,ST,Cognitive psychology,Social Learning in the Real-World: ‘Over-Imitation’ Occurs in Both Children and Adults Unaware of Participation in an Experiment and Independently of Social Interaction,/scratch/yex8wb/allofplos_corpus/journal.pone.0159920.xml,1,0,0,0,0,,"Study simply states ""approximately equal number of males and females in each age group. Also, age groups are divided into adults, younger children, and older children"
10.1371/journal.pone.0324870,ST,Cognitive psychology,An improved modeling approach to investigate biases in human random number generation,/scratch/yex8wb/allofplos_corpus/journal.pone.0324870.xml,1,0,0,0,0,,"Computer coding model, no human participants"
10.1371/journal.pone.0313525,ST,Cognitive psychology,Nurturing humanism and professionalism in a clinical setting: A multicenter study to develop a framework for a learning module for clinical students,/scratch/yex8wb/allofplos_corpus/journal.pone.0313525.xml,1,0,0,,0,,"Education may be inferred considering the study involved 57 students, 39 teachers (likely have at least college education), and 18 coordinators. All participants came from three medical schools, likely all participants thus have at least a college degree. "
10.1371/journal.pone.0177855,ST,Cognitive psychology,As time passes by: Observed motion-speed and psychological time during video playback.,/scratch/yex8wb/allofplos_corpus/journal.pone.0177855.xml,1,"1, Exp.1 80% Female, 20% Male; Exp.2 75% Female, 25% Male; Exp.3 60% Female, 40% Male",0,"1, 100% College",0,1,"3 different experiments included in the paper with different subset of participants; also in regards to race, only mention that they are Swedish speaking Finnish Students."
